"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-3751","https://nvd.nist.gov/vuln/detail/CVE-2016-3751","libpng","7.8","1.2.59","1.6.50","1.6.50","libpng","2016A0000003751","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/441722"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-2781","https://nvd.nist.gov/vuln/detail/CVE-2016-2781","coreutils","6.5","9.8","","","","2016A0000002781","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-2226","https://nvd.nist.gov/vuln/detail/CVE-2016-2226","libiberty","7.8","14.3.0","","","","2016A0000002226","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-2150","https://nvd.nist.gov/vuln/detail/CVE-2016-2150","spice","7.1","0.16.0","0.5.0.0","0.5.0.0","haskell:spice","2016A0000002150","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/84664"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-0749","https://nvd.nist.gov/vuln/detail/CVE-2016-0749","spice","9.8","0.16.0","0.5.0.0","0.5.0.0","haskell:spice","2016A0000000749","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2015-7777","https://nvd.nist.gov/vuln/detail/CVE-2015-7777","void","","0.7.3","0.7.3","0.7.3","haskell:void","2015A0000007777","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2015-5652","https://nvd.nist.gov/vuln/detail/CVE-2015-5652","python","","2.7.18.12","3.14.0","3.14.0","python","2015A0000005652","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2015-4156","https://nvd.nist.gov/vuln/detail/CVE-2015-4156","parallel","","3.2.2.0","3.2.2.0","3.3.0.0","haskell:parallel","2015A0000004156","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2015-4155","https://nvd.nist.gov/vuln/detail/CVE-2015-4155","parallel","","3.2.2.0","3.2.2.0","3.3.0.0","haskell:parallel","2015A0000004155","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2015-0973","https://nvd.nist.gov/vuln/detail/CVE-2015-0973","libpng","8.8","1.2.59","1.6.50","1.6.50","libpng","2015A0000000973","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/441722"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2014-9826","https://nvd.nist.gov/vuln/detail/CVE-2014-9826","imagemagick","9.8","7.1.2-8","7.1.2-8","7.1.2.8","imagemagick","2014A0000009826","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2014-9495","https://nvd.nist.gov/vuln/detail/CVE-2014-9495","libpng","8.8","1.2.59","1.6.50","1.6.50","libpng","2014A0000009495","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/441722"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2014-9278","https://nvd.nist.gov/vuln/detail/CVE-2014-9278","openssh","","10.1p1","10.2p1","10.2p1","openssh","2014A0000009278","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2014-4860","https://nvd.nist.gov/vuln/detail/CVE-2014-4860","edk2","6.8","202508.01","","","","2014A0000004860","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2014-4859","https://nvd.nist.gov/vuln/detail/CVE-2014-4859","edk2","6.8","202508.01","","","","2014A0000004859","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2014-2525","https://nvd.nist.gov/vuln/detail/CVE-2014-2525","libyaml","","0.1.4","0.1.4","0.1.4","haskell:libyaml","2014A0000002525","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2013-7354","https://nvd.nist.gov/vuln/detail/CVE-2013-7354","libpng","6.5","1.2.59","1.6.50","1.6.50","libpng","2013A0000007354","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/441722"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2013-7353","https://nvd.nist.gov/vuln/detail/CVE-2013-7353","libpng","6.5","1.2.59","1.6.50","1.6.50","libpng","2013A0000007353","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/441722"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2013-6954","https://nvd.nist.gov/vuln/detail/CVE-2013-6954","libpng","6.5","1.2.59","1.6.50","1.6.50","libpng","2013A0000006954","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/441722"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2013-6393","https://nvd.nist.gov/vuln/detail/CVE-2013-6393","libyaml","","0.1.4","0.1.4","0.1.4","haskell:libyaml","2013A0000006393","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2013-3773","https://nvd.nist.gov/vuln/detail/CVE-2013-3773","xcp","","0.24.2","0.24.2","0.24.2","xcp","2013A0000003773","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2012-3509","https://nvd.nist.gov/vuln/detail/CVE-2012-3509","libiberty","","14.3.0","","","","2012A0000003509","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2012-0548","https://nvd.nist.gov/vuln/detail/CVE-2012-0548","xcp","","0.24.2","0.24.2","0.24.2","xcp","2012A0000000548","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2011-3045","https://nvd.nist.gov/vuln/detail/CVE-2011-3045","libpng","8.8","1.2.59","1.6.50","1.6.50","libpng","2011A0000003045","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/441722"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2011-2411","https://nvd.nist.gov/vuln/detail/CVE-2011-2411","samba","","4.22.5","4.22.5","4.23.2","samba","2011A0000002411","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2011-2299","https://nvd.nist.gov/vuln/detail/CVE-2011-2299","xcp","","0.24.2","0.24.2","0.24.2","xcp","2011A0000002299","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2010-4226","https://nvd.nist.gov/vuln/detail/CVE-2010-4226","cpio","7.2","2.15","","","","2010A0000004226","True","NVD data issue: concerns OpenSuSE, not cpio.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2008-3844","https://nvd.nist.gov/vuln/detail/CVE-2008-3844","openssh","","10.1p1","10.2p1","10.2p1","openssh","2008A0000003844","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2007-4559","https://nvd.nist.gov/vuln/detail/CVE-2007-4559","python","9.8","2.7.18.12","3.14.0","3.14.0","python","2007A0000004559","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/107488 
https://github.com/NixOS/nixpkgs/pull/127765 
https://github.com/NixOS/nixpkgs/pull/226656 
https://github.com/NixOS/nixpkgs/pull/237871"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2007-2768","https://nvd.nist.gov/vuln/detail/CVE-2007-2768","openssh","","10.1p1","10.2p1","10.2p1","openssh","2007A0000002768","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2007-1397","https://nvd.nist.gov/vuln/detail/CVE-2007-1397","fish","","4.1.2","4.1.2","4.1.2","fish","2007A0000001397","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2002-0059","https://nvd.nist.gov/vuln/detail/CVE-2002-0059","zlib","9.8","0.7.1.1","0.7.1.1","0.7.1.1","haskell:zlib","2002A0000000059","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2000-0006","https://nvd.nist.gov/vuln/detail/CVE-2000-0006","strace","","6.17","6.17","6.17","strace","2000A0000000006","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59734","https://nvd.nist.gov/vuln/detail/CVE-2025-59734","ffmpeg","8.7","7.1.1","8.0","8.0","ffmpeg","2025A0000059734","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59733","https://nvd.nist.gov/vuln/detail/CVE-2025-59733","ffmpeg","8.7","7.1.1","8.0","8.0","ffmpeg","2025A0000059733","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59732","https://nvd.nist.gov/vuln/detail/CVE-2025-59732","ffmpeg","8.7","7.1.1","8.0","8.0","ffmpeg","2025A0000059732","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59731","https://nvd.nist.gov/vuln/detail/CVE-2025-59731","ffmpeg","6.9","7.1.1","8.0","8.0","ffmpeg","2025A0000059731","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59729","https://nvd.nist.gov/vuln/detail/CVE-2025-59729","ffmpeg","5.7","7.1.1","8.0","8.0","ffmpeg","2025A0000059729","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59729","https://nvd.nist.gov/vuln/detail/CVE-2025-59729","ffmpeg","5.7","6.1.2","8.0","8.0","ffmpeg","2025A0000059729","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-54874","https://nvd.nist.gov/vuln/detail/CVE-2025-54874","openjpeg","9.8","2.5.2","2.5.2","2.5.4","openjpeg","2025A0000054874","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/447539"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-49796","https://nvd.nist.gov/vuln/detail/CVE-2025-49796","libxml2","9.1","2.15.0","2.15.0","2.15.1","libxml2","2025A0000049796","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/409797 
https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-49795","https://nvd.nist.gov/vuln/detail/CVE-2025-49795","libxml2","7.5","2.15.0","2.15.0","2.15.1","libxml2","2025A0000049795","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-49794","https://nvd.nist.gov/vuln/detail/CVE-2025-49794","libxml2","9.1","2.15.0","2.15.0","2.15.1","libxml2","2025A0000049794","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-46394","https://nvd.nist.gov/vuln/detail/CVE-2025-46394","busybox","3.3","1.36.1","1.36.1","1.36.1","busybox","2025A0000046394","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-32990","https://nvd.nist.gov/vuln/detail/CVE-2025-32990","gnutls","8.2","3.8.10","3.8.10","3.8.10","gnutls","2025A0000032990","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-32989","https://nvd.nist.gov/vuln/detail/CVE-2025-32989","gnutls","5.3","3.8.10","3.8.10","3.8.10","gnutls","2025A0000032989","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-30258","https://nvd.nist.gov/vuln/detail/CVE-2025-30258","gnupg","4.7","2.4.8","2.4.8","2.4.8","gnupg","2025A0000030258","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-22919","https://nvd.nist.gov/vuln/detail/CVE-2025-22919","ffmpeg","6.5","6.1.2","8.0","8.0","ffmpeg","2025A0000022919","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/397373"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-9951","https://nvd.nist.gov/vuln/detail/CVE-2025-9951","ffmpeg","7.2","7.1.1","8.0","8.0","ffmpeg","2025A0000009951","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-9951","https://nvd.nist.gov/vuln/detail/CVE-2025-9951","ffmpeg","7.2","6.1.2","8.0","8.0","ffmpeg","2025A0000009951","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-9308","https://nvd.nist.gov/vuln/detail/CVE-2025-9308","yarn","5.5","1.22.22","1.34.0","1.34.0","r:yarn","2025A0000009308","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8291","https://nvd.nist.gov/vuln/detail/CVE-2025-8291","python","4.3","2.7.18.12","3.14.0","3.14.0","python","2025A0000008291","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8262","https://nvd.nist.gov/vuln/detail/CVE-2025-8262","yarn","7.5","1.22.22","1.34.0","1.34.0","r:yarn","2025A0000008262","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8225","https://nvd.nist.gov/vuln/detail/CVE-2025-8225","binutils","3.3","2.44","2.44","2.45","binutils","2025A0000008225","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714 
https://github.com/NixOS/nixpkgs/pull/449250 
https://github.com/NixOS/nixpkgs/pull/449376"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8224","https://nvd.nist.gov/vuln/detail/CVE-2025-8224","binutils","5.5","2.44","2.44","2.45","binutils","2025A0000008224","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714 
https://github.com/NixOS/nixpkgs/pull/449250 
https://github.com/NixOS/nixpkgs/pull/449376"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8194","https://nvd.nist.gov/vuln/detail/CVE-2025-8194","python","7.5","2.7.18.12","3.14.0","3.14.0","python","2025A0000008194","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-7424","https://nvd.nist.gov/vuln/detail/CVE-2025-7424","libxslt","7.5","1.1.43","1.1.43","1.1.43","libxslt","2025A0000007424","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6170","https://nvd.nist.gov/vuln/detail/CVE-2025-6170","libxml2","2.5","2.15.0","2.15.0","2.15.1","libxml2","2025A0000006170","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
