"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-1594","https://nvd.nist.gov/vuln/detail/CVE-2025-1594","ffmpeg","6.3","6.1.2","8.0","8.0","ffmpeg","2025A0000001594","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/435958"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-1373","https://nvd.nist.gov/vuln/detail/CVE-2025-1373","ffmpeg","3.3","6.1.2","8.0","8.0","ffmpeg","2025A0000001373","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/435958"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-1153","https://nvd.nist.gov/vuln/detail/CVE-2025-1153","binutils","3.1","2.44","2.44","2.45","binutils","2025A0000001153","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714 
https://github.com/NixOS/nixpkgs/pull/449250 
https://github.com/NixOS/nixpkgs/pull/449376"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-0938","https://nvd.nist.gov/vuln/detail/CVE-2025-0938","python","6.3","2.7.18.8","3.14.0rc3","3.14.0","python","2025A0000000938","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/378410 
https://github.com/NixOS/nixpkgs/pull/379432"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-0913","https://nvd.nist.gov/vuln/detail/CVE-2025-0913","go","5.5","1.22.12-linux-amd64-bootstrap","1.25.1","1.25.2","go","2025A0000000913","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/414365 
https://github.com/NixOS/nixpkgs/pull/414366"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-0651","https://nvd.nist.gov/vuln/detail/CVE-2025-0651","warp","7.1","3.4.9","3.4.9","3.4.9","haskell:warp","2025A0000000651","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-0518","https://nvd.nist.gov/vuln/detail/CVE-2025-0518","ffmpeg","5.3","6.1.2","8.0","8.0","ffmpeg","2025A0000000518","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/386577 
https://github.com/NixOS/nixpkgs/pull/397373"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-58251","https://nvd.nist.gov/vuln/detail/CVE-2024-58251","busybox","2.5","1.36.1","1.36.1","1.36.1","busybox","2024A0000058251","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-56406","https://nvd.nist.gov/vuln/detail/CVE-2024-56406","perl","8.6","5.40.0-env","5.40.0","5.42.0","perl","2024A0000056406","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/398359 
https://github.com/NixOS/nixpkgs/pull/398378 
https://github.com/NixOS/nixpkgs/pull/440860"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-56406","https://nvd.nist.gov/vuln/detail/CVE-2024-56406","perl","8.6","5.40.0-binlore","5.40.0","5.42.0","perl","2024A0000056406","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/398359 
https://github.com/NixOS/nixpkgs/pull/398378 
https://github.com/NixOS/nixpkgs/pull/440860"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-52533","https://nvd.nist.gov/vuln/detail/CVE-2024-52533","glib","9.8","0.21.2","","","","2024A0000052533","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-52533","https://nvd.nist.gov/vuln/detail/CVE-2024-52533","glib","9.8","0.21.1","","","","2024A0000052533","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-52533","https://nvd.nist.gov/vuln/detail/CVE-2024-52533","glib","9.8","0.20.9","","","","2024A0000052533","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-50613","https://nvd.nist.gov/vuln/detail/CVE-2024-50613","libsndfile","6.5","1.2.2","1.2.2","1.2.2","libsndfile","2024A0000050613","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-50612","https://nvd.nist.gov/vuln/detail/CVE-2024-50612","libsndfile","5.5","1.2.2","1.2.2","1.2.2","libsndfile","2024A0000050612","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-50602","https://nvd.nist.gov/vuln/detail/CVE-2024-50602","python","5.9","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000050602","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/354155"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-50383","https://nvd.nist.gov/vuln/detail/CVE-2024-50383","botan","5.9","2.19.5","2.13.20191214-0","","chicken:botan","2024A0000050383","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-50382","https://nvd.nist.gov/vuln/detail/CVE-2024-50382","botan","5.9","2.19.5","2.13.20191214-0","","chicken:botan","2024A0000050382","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-49050","https://nvd.nist.gov/vuln/detail/CVE-2024-49050","python","8.8","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000049050","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-45993","https://nvd.nist.gov/vuln/detail/CVE-2024-45993","giflib","6.5","5.2.2","5.2.2","5.2.2","giflib","2024A0000045993","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-34397","https://nvd.nist.gov/vuln/detail/CVE-2024-34397","glib","5.2","0.21.2","","","","2024A0000034397","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/309952 
https://github.com/NixOS/nixpkgs/pull/309957 
https://github.com/NixOS/nixpkgs/pull/310768"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-34397","https://nvd.nist.gov/vuln/detail/CVE-2024-34397","glib","5.2","0.21.1","","","","2024A0000034397","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/309952 
https://github.com/NixOS/nixpkgs/pull/309957 
https://github.com/NixOS/nixpkgs/pull/310768"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-34397","https://nvd.nist.gov/vuln/detail/CVE-2024-34397","glib","5.2","0.20.9","","","","2024A0000034397","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/309952 
https://github.com/NixOS/nixpkgs/pull/309957 
https://github.com/NixOS/nixpkgs/pull/310768"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-31585","https://nvd.nist.gov/vuln/detail/CVE-2024-31585","ffmpeg","5.3","6.1.2","8.0","8.0","ffmpeg","2024A0000031585","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/310934 
https://github.com/NixOS/nixpkgs/pull/435958"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","6.3","0.30.1","2.32pre20250919_07b96c1d","2.32.0","nix","2024A0000027297","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","6.3","0.29.0","2.32pre20250919_07b96c1d","2.32.0","nix","2024A0000027297","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","6.3","0.26.4","2.32pre20250919_07b96c1d","2.32.0","nix","2024A0000027297","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-25004","https://nvd.nist.gov/vuln/detail/CVE-2024-25004","kitty","7.8","0.43.1","","","","2024A0000025004","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-25003","https://nvd.nist.gov/vuln/detail/CVE-2024-25003","kitty","7.8","0.43.1","","","","2024A0000025003","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-23749","https://nvd.nist.gov/vuln/detail/CVE-2024-23749","kitty","7.8","0.43.1","","","","2024A0000023749","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-23741","https://nvd.nist.gov/vuln/detail/CVE-2024-23741","hyper","9.8","1.7.0","","","","2024A0000023741","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-23741","https://nvd.nist.gov/vuln/detail/CVE-2024-23741","hyper","9.8","1.6.0","","","","2024A0000023741","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-21524","https://nvd.nist.gov/vuln/detail/CVE-2024-21524","stringbuilder","8.2","0.5.1","0.5.1","0.5.1","haskell:stringbuilder","2024A0000021524","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-21485","https://nvd.nist.gov/vuln/detail/CVE-2024-21485","dash","6.5","0.5.12","","","","2024A0000021485","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-13278","https://nvd.nist.gov/vuln/detail/CVE-2024-13278","diff","9.1","0.1.13","1.0.2","1.0.2","haskell:diff","2024A0000013278","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-13278","https://nvd.nist.gov/vuln/detail/CVE-2024-13278","Diff","9.1","1.0.2","1.0.2","1.0.2","haskell:diff","2024A0000013278","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-12718","https://nvd.nist.gov/vuln/detail/CVE-2024-12718","python","5.3","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000012718","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-12224","https://nvd.nist.gov/vuln/detail/CVE-2024-12224","idna","8.8","0.5.0","","","","2024A0000012224","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-11586","https://nvd.nist.gov/vuln/detail/CVE-2024-11586","pulseaudio","4.0","17.0","17.0","17.0","pulseaudio","2024A0000011586","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-11168","https://nvd.nist.gov/vuln/detail/CVE-2024-11168","python","6.3","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000011168","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/375511"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-9287","https://nvd.nist.gov/vuln/detail/CVE-2024-9287","python","7.8","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000009287","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-8365","https://nvd.nist.gov/vuln/detail/CVE-2024-8365","vault","6.2","0.3.1.5-r10.cabal","0.3.1.5","0.3.1.5","haskell:vault","2024A0000008365","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-8365","https://nvd.nist.gov/vuln/detail/CVE-2024-8365","vault","6.2","0.3.1.5","0.3.1.5","0.3.1.5","haskell:vault","2024A0000008365","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-8354","https://nvd.nist.gov/vuln/detail/CVE-2024-8354","qemu","5.5","10.1.0","10.1.0","10.1.1","qemu","2024A0000008354","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-8088","https://nvd.nist.gov/vuln/detail/CVE-2024-8088","python","8.7","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000008088","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-7592","https://nvd.nist.gov/vuln/detail/CVE-2024-7592","python","7.5","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000007592","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-6923","https://nvd.nist.gov/vuln/detail/CVE-2024-6923","python","5.5","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000006923","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/335172"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-6519","https://nvd.nist.gov/vuln/detail/CVE-2024-6519","qemu","8.2","10.1.0","10.1.0","10.1.1","qemu","2024A0000006519","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-6505","https://nvd.nist.gov/vuln/detail/CVE-2024-6505","qemu","6.8","10.1.0","10.1.0","10.1.1","qemu","2024A0000006505","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/351100"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-6232","https://nvd.nist.gov/vuln/detail/CVE-2024-6232","python","7.5","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000006232","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-5642","https://nvd.nist.gov/vuln/detail/CVE-2024-5642","python","6.5","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000005642","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-4032","https://nvd.nist.gov/vuln/detail/CVE-2024-4032","python","7.5","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000004032","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-4030","https://nvd.nist.gov/vuln/detail/CVE-2024-4030","python","7.1","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000004030","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-3220","https://nvd.nist.gov/vuln/detail/CVE-2024-3220","python","2.3","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000003220","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-3219","https://nvd.nist.gov/vuln/detail/CVE-2024-3219","python","5.1","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000003219","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-2048","https://nvd.nist.gov/vuln/detail/CVE-2024-2048","vault","8.1","0.3.1.5-r10.cabal","0.3.1.5","0.3.1.5","haskell:vault","2024A0000002048","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-2048","https://nvd.nist.gov/vuln/detail/CVE-2024-2048","vault","8.1","0.3.1.5","0.3.1.5","0.3.1.5","haskell:vault","2024A0000002048","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-1013","https://nvd.nist.gov/vuln/detail/CVE-2024-1013","unixODBC","7.8","2.3.12","2.3.12","2.3.14","unixodbc","2024A0000001013","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/388975 
https://github.com/NixOS/nixpkgs/pull/390067"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-0450","https://nvd.nist.gov/vuln/detail/CVE-2024-0450","python","6.2","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000000450","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/298006 
https://github.com/NixOS/nixpkgs/pull/299123 
https://github.com/NixOS/nixpkgs/pull/299125"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2024-0397","https://nvd.nist.gov/vuln/detail/CVE-2024-0397","python","7.4","2.7.18.8","3.14.0rc3","3.14.0","python","2024A0000000397","False","","err_not_vulnerable_based_on_repology",""
